,open,high,low,close,adjclose,volume,ticker
2018-01-02,107.62999725341797,108.0199966430664,106.80999755859375,107.94999694824219,97.47075653076172,13578800,JPM
2018-01-03,107.86000061035156,108.48999786376953,107.4800033569336,108.05999755859375,97.5700912475586,11901000,JPM
2018-01-04,108.36000061035156,110.02999877929688,108.19999694824219,109.04000091552734,98.96783447265625,12953700,JPM
2018-01-05,109.26000213623047,109.55000305175781,107.77999877929688,108.33999633789062,98.33248901367188,14155000,JPM
2018-01-08,108.1500015258789,108.68000030517578,107.69999694824219,108.5,98.47770690917969,12466500,JPM
2018-01-09,108.72000122070312,109.62999725341797,108.48999786376953,109.05000305175781,98.9769058227539,13292300,JPM
2018-01-10,109.47000122070312,110.69999694824219,109.38999938964844,110.25,100.06607055664062,15834500,JPM
2018-01-11,110.66999816894531,110.93000030517578,110.05000305175781,110.83999633789062,100.60157012939453,13676800,JPM
2018-01-12,111.6500015258789,112.8499984741211,110.83999633789062,112.66999816894531,102.26252746582031,18884200,JPM
2018-01-16,111.51000213623047,113.43000030517578,111.06999969482422,112.2699966430664,101.89946746826172,22703300,JPM
2018-01-17,111.88999938964844,113.30000305175781,111.30999755859375,112.98999786376953,102.55297088623047,14940300,JPM
2018-01-18,112.76000213623047,113.72000122070312,112.2699966430664,113.26000213623047,102.79803466796875,14572900,JPM
2018-01-19,113.94000244140625,114.33999633789062,112.80000305175781,113.01000213623047,102.57112121582031,18785500,JPM
2018-01-22,112.66000366210938,114.38999938964844,112.5,114.33000183105469,103.76918029785156,12475700,JPM
2018-01-23,113.66999816894531,114.63999938964844,113.3499984741211,114.20999908447266,103.66027069091797,12320800,JPM
2018-01-24,114.86000061035156,116.0,114.66000366210938,115.66999816894531,104.98541259765625,15904500,JPM
2018-01-25,116.04000091552734,116.16999816894531,115.08000183105469,115.69999694824219,105.01264953613281,13510000,JPM
2018-01-26,115.69999694824219,116.31999969482422,114.95999908447266,116.31999969482422,105.57536315917969,13883900,JPM
2018-01-29,116.0199966430664,117.3499984741211,116.0199966430664,116.19999694824219,105.46644592285156,11679900,JPM
2018-01-30,115.52999877929688,116.5999984741211,114.9800033569336,115.11000061035156,104.47713470458984,14279100,JPM
2018-01-31,115.6500015258789,116.66000366210938,115.16000366210938,115.66999816894531,104.98541259765625,13141400,JPM
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,106.0745620727539,13800600,JPM
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,103.72380065917969,16477300,JPM
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,98.75000762939453,30097600,JPM
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,101.75425720214844,33114800,JPM
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,102.44404602050781,21878300,JPM
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,97.91497039794922,27425800,JPM
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,99.8754653930664,28188000,JPM
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,101.41844177246094,18043300,JPM
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,102.04469299316406,16358200,JPM
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,104.40453338623047,15186900,JPM
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,104.8401870727539,12130200,JPM
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,104.08686065673828,13214300,JPM
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,104.11408996582031,13461500,JPM
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,104.54975128173828,14212500,JPM
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,104.35913848876953,17070400,JPM
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,106.47391510009766,12162500,JPM
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,107.7990493774414,16511200,JPM
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,106.5193099975586,17563300,JPM
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,104.83111572265625,17735600,JPM
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,102.95233154296875,18690000,JPM
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,102.85248565673828,18353700,JPM
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,104.4317626953125,13933000,JPM
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,104.52253723144531,10674400,JPM
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,104.13225555419922,13006500,JPM
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,104.14132690429688,11173700,JPM
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,107.13648986816406,15366600,JPM
2018-03-12,118.0,118.75,117.25,117.66000366210938,106.7916030883789,12339300,JPM
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,105.5118408203125,13312300,JPM
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,104.33190155029297,12905100,JPM
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,104.59513092041016,8748000,JPM
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,104.77665710449219,19888900,JPM
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,103.95072174072266,13214900,JPM
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,104.0505599975586,9921200,JPM
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,104.14132690429688,13633000,JPM
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,99.79376983642578,22550400,JPM
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,97.12535095214844,23081500,JPM
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,100.12053680419922,20217500,JPM
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,98.1781997680664,18039900,JPM
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,98.0239028930664,19189300,JPM
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,99.81193542480469,13274600,JPM
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,97.88774871826172,18822500,JPM
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,99.23102569580078,14050700,JPM
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,100.7376937866211,15302600,JPM
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,102.06043243408203,16627000,JPM
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,99.51531982421875,18906000,JPM
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,100.71034240722656,15974300,JPM
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,102.6351547241211,13951400,JPM
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,100.9110336303711,14503300,JPM
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,103.41967010498047,16435500,JPM
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,100.61912536621094,39152800,JPM
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,100.53702545166016,16580500,JPM
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,100.53702545166016,15501400,JPM
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,99.72513580322266,16081400,JPM
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,101.91448211669922,17911000,JPM
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,101.68643188476562,15584400,JPM
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,101.19381713867188,11285800,JPM
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,100.7194595336914,16453100,JPM
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,100.33631896972656,13548200,JPM
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,100.4366683959961,10299500,JPM
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,99.79811096191406,9384000,JPM
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,99.23253631591797,13744900,JPM
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,99.23253631591797,10503400,JPM
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,98.44800567626953,12162100,JPM
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,97.82768249511719,15379100,JPM
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,98.91325378417969,11967900,JPM
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,99.77075958251953,9356700,JPM
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,101.24854278564453,12543200,JPM
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,103.45616912841797,11368100,JPM
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,104.25891876220703,9159700,JPM
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,103.86666107177734,10253000,JPM
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,103.90315246582031,8710700,JPM
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,103.10950469970703,11536200,JPM
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,103.39228820800781,7571100,JPM
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,103.045654296875,8617200,JPM
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,101.37625122070312,11806300,JPM
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,102.30675506591797,9441900,JPM
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,103.09127044677734,11507600,JPM
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,102.61690521240234,11453900,JPM
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658203,111.2300033569336,101.4675064086914,14084800,JPM
2018-05-25,110.45999908447266,111.08000183105469,110.19999694824219,110.66000366210938,100.94751739501953,8283500,JPM
2018-05-29,109.18000030517578,109.19999694824219,104.95999908447266,105.93000030517578,96.63267517089844,30643800,JPM
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,98.84027099609375,17490800,JPM
2018-05-31,107.94999694824219,108.19000244140625,106.41999816894531,107.01000213623047,97.61788177490234,19808200,JPM
2018-06-01,108.33999633789062,108.94000244140625,107.80000305175781,108.4000015258789,98.88587188720703,13594200,JPM
